"","Monogram","Frequency","PRED"
"4129","honored",2,"honored"
"4130","farming",2,"farming"
"4131","shared",2,"shared"
"4132","established",2,"established"
"4133","automatic",2,"automatic"
"4134","movements",2,"movements"
"4135","powered",2,"powered"
"4136","kit",2,"kit"
"4137","rack",2,"rack"
"4138","presentation",2,"presentation"
"4139","autumn",2,"autumn"
"4140","dive",2,"dive"
"4141","donations",2,"donations"
"4142","fields",2,"fields"
"4143","cs",2,"cs"
"4144","jazz",2,"jazz"
"4145","debuted",2,"debuted"
"4146","h",2,"h"
"4147","meetings",2,"meetings"
"4148","mentions",2,"mentions"
"4149","discussions",2,"discussions"
"4150","wars",2,"wars"
"4151","terrified",2,"terrified"
"4152","horrified",2,"horrified"
"4153","comparison",2,"comparison"
"4154","likewise",2,"likewise"
"4155","picard",2,"picard"
"4156","thorough",2,"thorough"
"4157","antition",2,"antition"
"4158","journey",2,"journey"
"4159","describes",2,"describes"
"4160","emotional",2,"emotional"
"4161","maloney",2,"maloney"
"4162","newly",2,"newly"
"4163","convey",2,"convey"
"4164","gravity",2,"gravity"
"4165","soar",2,"soar"
"4166","soprano",2,"soprano"
"4167","flights",2,"flights"
"4168","coherent",2,"coherent"
"4169","beers",2,"beers"
"4170","diet",2,"diet"
"4171","diagnosed",2,"diagnosed"
"4172","recognized",2,"recognized"
"4173","toe",2,"toe"
"4174","nail",2,"nail"
"4175","priority",2,"priority"
"4176","valentine",2,"valentine"
"4177","morphed",2,"morphed"
"4178","afire",2,"afire"
"4179","settings",2,"settings"
"4180","upper",2,"upper"
"4181","geek",2,"geek"
"4182","sneaking",2,"sneaking"
"4183","crushed",2,"crushed"
"4184","cent",2,"cent"
"4185","overseas",2,"overseas"
"4186","controlled",2,"controlled"
"4187","fines",2,"fines"
"4188","pierced",2,"pierced"
"4189","layered",2,"layered"
"4190","martha",2,"martha"
"4191","corners",2,"corners"
"4192","hide",2,"hide"
"4193","truthful",2,"truthful"
"4194","folder",2,"folder"
"4195","smaller",2,"smaller"
"4196","ratings",2,"ratings"
"4197","gb",2,"gb"
"4198","hd",2,"hd"
"4199","rode",2,"rode"
"4200","hearted",2,"hearted"
"4201","expanding",2,"expanding"
"4202","dallas",2,"dallas"
"4203","survivors",2,"survivors"
"4204","alright",2,"alright"
"4205","stroke",2,"stroke"
"4206","scarred",2,"scarred"
"4207","qualities",2,"qualities"
"4208","cruise",2,"cruise"
"4209","blanket",2,"blanket"
"4210","disciplinary",2,"disciplinary"
"4211","marathon",2,"marathon"
"4212","manchester",2,"manchester"
"4213","mario",2,"mario"
"4214","recalled",2,"recalled"
"4215","angry",2,"angry"
"4216","occupy",2,"occupy"
"4217","protests",2,"protests"
"4218","nearby",2,"nearby"
"4219","curiosity",2,"curiosity"
"4220","messages",2,"messages"
"4221","disputed",2,"disputed"
"4222","unlawful",2,"unlawful"
"4223","assembly",2,"assembly"
"4224","flavored",2,"flavored"
"4225","idol",2,"idol"
"4226","tobacco",2,"tobacco"
"4227","burned",2,"burned"
"4228","fed",2,"fed"
"4229","advertisers",2,"advertisers"
"4230","flash",2,"flash"
"4231","juicy",2,"juicy"
"4232","couture",2,"couture"
"4233","daddy",2,"daddy"
"4234","adds",2,"adds"
"4235","sizes",2,"sizes"
"4236","decoration",2,"decoration"
"4237","amber",2,"amber"
"4238","seasonal",2,"seasonal"
"4239","periods",2,"periods"
"4240","leah",2,"leah"
"4241","stunning",2,"stunning"
"4242","catching",2,"catching"
"4243","wares",2,"wares"
"4244","tasting",2,"tasting"
"4245","grey",2,"grey"
"4246","methadone",2,"methadone"
"4247","porridge",2,"porridge"
"4248","pace",2,"pace"
"4249","candy",2,"candy"
"4250","ugly",2,"ugly"
"4251","virgin",2,"virgin"
"4252","shake",2,"shake"
"4253","manipulate",2,"manipulate"
"4254","religion",2,"religion"
"4255","stare",2,"stare"
"4256","virtually",2,"virtually"
"4257","bartlett",2,"bartlett"
"4258","yarn",2,"yarn"
"4259","indication",2,"indication"
"4260","washed",2,"washed"
"4261","blooms",2,"blooms"
"4262","hat",2,"hat"
"4263","rebecca",2,"rebecca"
"4264","warriors",2,"warriors"
"4265","hazards",2,"hazards"
"4266","onions",2,"onions"
"4267","carrots",2,"carrots"
"4268","remind",2,"remind"
"4269","rage",2,"rage"
"4270","czech",2,"czech"
"4271","arab",2,"arab"
"4272","maine",2,"maine"
"4273","japanese",2,"japanese"
"4274","easier",2,"easier"
"4275","input",2,"input"
"4276","soy",2,"soy"
"4277","broth",2,"broth"
"4278","shell",2,"shell"
"4279","simmering",2,"simmering"
"4280","hint",2,"hint"
"4281","temperature",2,"temperature"
"4282","clubs",2,"clubs"
"4283","balcony",2,"balcony"
"4284","dealing",2,"dealing"
"4285","ideal",2,"ideal"
"4286","unto",2,"unto"
"4287","tapestry",2,"tapestry"
"4288","cops",2,"cops"
"4289","skiing",2,"skiing"
"4290","presumably",2,"presumably"
"4291","patron",2,"patron"
"4292","carving",2,"carving"
"4293","moray",2,"moray"
"4294","filmed",2,"filmed"
"4295","predators",2,"predators"
"4296","occasionally",2,"occasionally"
"4297","ingredients",2,"ingredients"
"4298","france",2,"france"
"4299","brands",2,"brands"
"4300","cell",2,"cell"
"4301","rolex",2,"rolex"
"4302","protective",2,"protective"
"4303","stanford",2,"stanford"
"4304","convinced",2,"convinced"
"4305","mason",2,"mason"
"4306","coat",2,"coat"
"4307","heels",2,"heels"
"4308","announcer",2,"announcer"
"4309","glorious",2,"glorious"
"4310","blossoms",2,"blossoms"
"4311","supermarket",2,"supermarket"
"4312","cope",2,"cope"
"4313","frequent",2,"frequent"
"4314","zealand",2,"zealand"
"4315","jelly",2,"jelly"
"4316","jellies",2,"jellies"
"4317","dried",2,"dried"
"4318","iran",2,"iran"
"4319","repeatedly",2,"repeatedly"
"4320","acquiring",2,"acquiring"
"4321","weapons",2,"weapons"
"4322","negotiated",2,"negotiated"
"4323","nazis",2,"nazis"
"4324","suffering",2,"suffering"
"4325","female",2,"female"
"4326","margaret",2,"margaret"
"4327","walks",2,"walks"
"4328","warned",2,"warned"
"4329","hubs",2,"hubs"
"4330","goofy",2,"goofy"
"4331","olive",2,"olive"
"4332","juice",2,"juice"
"4333","elf",2,"elf"
"4334","womans",2,"womans"
"4335","roundabouts",2,"roundabouts"
"4336","burns",2,"burns"
"4337","figured",2,"figured"
"4338","representative",2,"representative"
"4339","grandmother",2,"grandmother"
"4340","foil",2,"foil"
"4341","bound",2,"bound"
"4342","ireland",2,"ireland"
"4343","coast",2,"coast"
"4344","gary",2,"gary"
"4345","jimmy",2,"jimmy"
"4346","jody",2,"jody"
"4347","shoulda",2,"shoulda"
"4348","admitting",2,"admitting"
"4349","ledger",2,"ledger"
"4350","joker",2,"joker"
"4351","steals",2,"steals"
"4352","sentimentality",2,"sentimentality"
"4353","targeting",2,"targeting"
"4354","lately",2,"lately"
"4355","sea",2,"sea"
"4356","draw",2,"draw"
"4357","pairs",2,"pairs"
"4358","versatile",2,"versatile"
"4359","greater",2,"greater"
"4360","intensity",2,"intensity"
"4361","units",2,"units"
"4362","decreased",2,"decreased"
"4363","nationwide",2,"nationwide"
"4364","convenience",2,"convenience"
"4365","packs",2,"packs"
"4366","limit",2,"limit"
"4367","plastic",2,"plastic"
"4368","robbins",2,"robbins"
"4369","emotions",2,"emotions"
"4370","remembering",2,"remembering"
"4371","answers",2,"answers"
"4372","drying",2,"drying"
"4373","extract",2,"extract"
"4374","adequate",2,"adequate"
"4375","ford",2,"ford"
"4376","contenders",2,"contenders"
"4377","tan",2,"tan"
"4378","nigerian",2,"nigerian"
"4379","dumping",2,"dumping"
"4380","circus",2,"circus"
"4381","henderson",2,"henderson"
"4382","vegetables",2,"vegetables"
"4383","unnecessary",2,"unnecessary"
"4384","chemicals",2,"chemicals"
"4385","turf",2,"turf"
"4386","replaced",2,"replaced"
"4387","scale",2,"scale"
"4388","groves",2,"groves"
"4389","theyd",2,"theyd"
"4390","jail",2,"jail"
"4391","reluctant",2,"reluctant"
"4392","drums",2,"drums"
"4393","nieces",2,"nieces"
"4394","gee",2,"gee"
"4395","auntie",2,"auntie"
"4396","profound",2,"profound"
"4397","framed",2,"framed"
"4398","inquiry",2,"inquiry"
"4399","iron",2,"iron"
"4400","olds",2,"olds"
"4401","panels",2,"panels"
"4402","device",2,"device"
"4403","wireless",2,"wireless"
"4404","boom",2,"boom"
"4405","virtues",2,"virtues"
"4406","consciousness",2,"consciousness"
"4407","integrated",2,"integrated"
"4408","prevailing",2,"prevailing"
"4409","worldview",2,"worldview"
"4410","proscribed",2,"proscribed"
"4411","reflect",2,"reflect"
"4412","preparing",2,"preparing"
"4413","elementary",2,"elementary"
"4414","gosh",2,"gosh"
"4415","attendance",2,"attendance"
"4416","rehearsals",2,"rehearsals"
"4417","performances",2,"performances"
"4418","cues",2,"cues"
"4419","gap",2,"gap"
"4420","clarification",2,"clarification"
"4421","spoon",2,"spoon"
"4422","nintendo",2,"nintendo"
"4423","drew",2,"drew"
"4424","wheel",2,"wheel"
"4425","believing",2,"believing"
"4426","inability",2,"inability"
"4427","arrangements",2,"arrangements"
"4428","slim",2,"slim"
"4429","tastes",2,"tastes"
"4430","calculate",2,"calculate"
"4431","voltage",2,"voltage"
"4432","cardstock",2,"cardstock"
"4433","lucy",2,"lucy"
"4434","studies",2,"studies"
"4435","returning",2,"returning"
"4436","hagan",2,"hagan"
"4437","bluff",2,"bluff"
"4438","laid",2,"laid"
"4439","discrimination",2,"discrimination"
"4440","dragged",2,"dragged"
"4441","nap",2,"nap"
"4442","experienced",2,"experienced"
"4443","remained",2,"remained"
"4444","morton",2,"morton"
"4445","laugh",2,"laugh"
"4446","subscribe",2,"subscribe"
"4447","pull",2,"pull"
"4448","ears",2,"ears"
"4449","sweatrt",2,"sweatrt"
"4450","tissue",2,"tissue"
"4451","stash",2,"stash"
"4452","freelance",2,"freelance"
"4453","toy",2,"toy"
"4454","developing",2,"developing"
"4455","preliminary",2,"preliminary"
"4456","swing",2,"swing"
"4457","tap",2,"tap"
"4458","crang",2,"crang"
"4459","barry",2,"barry"
"4460","bell",2,"bell"
"4461","symbol",2,"symbol"
"4462","peas",2,"peas"
"4463","papers",2,"papers"
"4464","forgot",2,"forgot"
"4465","pathetic",2,"pathetic"
"4466","riff",2,"riff"
"4467","proven",2,"proven"
"4468","momma",2,"momma"
"4469","nuggets",2,"nuggets"
"4470","consume",2,"consume"
"4471","judgment",2,"judgment"
"4472","february",2,"february"
"4473","mommy",2,"mommy"
"4474","desk",2,"desk"
"4475","oc",2,"oc"
"4476","regard",2,"regard"
"4477","defy",2,"defy"
"4478","dove",2,"dove"
"4479","switched",2,"switched"
"4480","israeli",2,"israeli"
"4481","seal",2,"seal"
"4482","overly",2,"overly"
"4483","lacking",2,"lacking"
"4484","reiterate",2,"reiterate"
"4485","mount",2,"mount"
"4486","churchill",2,"churchill"
"4487","anti",2,"anti"
"4488","christ",2,"christ"
"4489","yay",2,"yay"
"4490","edge",2,"edge"
"4491","sch",2,"sch"
"4492","angela",2,"angela"
"4493","skating",2,"skating"
"4494","angel",2,"angel"
"4495","stern",2,"stern"
"4496","downhill",2,"downhill"
"4497","jewelry",2,"jewelry"
"4498","crafts",2,"crafts"
"4499","newspapers",2,"newspapers"
"4500","margin",2,"margin"
"4501","slip",2,"slip"
"4502","ridge",2,"ridge"
"4503","formed",2,"formed"
"4504","aids",2,"aids"
"4505","gained",2,"gained"
"4506","containers",2,"containers"
"4507","pride",2,"pride"
"4508","fining",2,"fining"
"4509","loop",2,"loop"
"4510","pleasure",2,"pleasure"
"4511","driven",2,"driven"
"4512","lethal",2,"lethal"
"4513","fundraising",2,"fundraising"
"4514","yearly",2,"yearly"
"4515","requires",2,"requires"
"4516","cells",2,"cells"
"4517","passionate",2,"passionate"
"4518","bend",2,"bend"
"4519","brew",2,"brew"
"4520","eugene",2,"eugene"
"4521","charlotte",2,"charlotte"
"4522","collins",2,"collins"
"4523","nevada",2,"nevada"
"4524","snake",2,"snake"
"4525","explaining",2,"explaining"
"4526","palm",2,"palm"
"4527","towel",2,"towel"
"4528","cutest",2,"cutest"
"4529","stole",2,"stole"
"4530","philip",2,"philip"
"4531","steadfast",2,"steadfast"
"4532","spice",2,"spice"
"4533","rustic",2,"rustic"
"4534","lovingly",2,"lovingly"
"4535","medication",2,"medication"
"4536","acts",2,"acts"
"4537","net",2,"net"
"4538","lily",2,"lily"
"4539","contentious",2,"contentious"
"4540","arises",2,"arises"
"4541","seemingly",2,"seemingly"
"4542","annually",2,"annually"
"4543","breaks",2,"breaks"
"4544","users",2,"users"
"4545","file",2,"file"
"4546","australian",2,"australian"
"4547","shanks",2,"shanks"
"4548","spilling",2,"spilling"
"4549","outta",2,"outta"
"4550","adventures",2,"adventures"
"4551","worthy",2,"worthy"
"4552","opposed",2,"opposed"
"4553","bits",2,"bits"
"4554","andy",2,"andy"
"4555","chunky",2,"chunky"
"4556","suggesting",2,"suggesting"
"4557","yemen",2,"yemen"
"4558","slight",2,"slight"
"4559","imported",2,"imported"
"4560","foreign",2,"foreign"
"4561","experts",2,"experts"
"4562","loan",2,"loan"
"4563","chemistry",2,"chemistry"
"4564","teaches",2,"teaches"
"4565","harry",2,"harry"
"4566","arrangement",2,"arrangement"
"4567","unclear",2,"unclear"
"4568","pays",2,"pays"
"4569","distributors",2,"distributors"
"4570","boiler",2,"boiler"
"4571","surround",2,"surround"
"4572","floating",2,"floating"
"4573","priorities",2,"priorities"
"4574","worn",2,"worn"
"4575","cranky",2,"cranky"
"4576","lifted",2,"lifted"
"4577","goin",2,"goin"
"4578","cook",2,"cook"
"4579","fog",2,"fog"
"4580","canadian",2,"canadian"
"4581","crop",2,"crop"
"4582","drawn",2,"drawn"
"4583","mi",2,"mi"
"4584","dig",2,"dig"
"4585","bite",2,"bite"
"4586","intelligence",2,"intelligence"
"4587","screening",2,"screening"
"4588","avatar",2,"avatar"
"4589","fur",2,"fur"
"4590","founding",2,"founding"
"4591","traded",2,"traded"
"4592","bomb",2,"bomb"
"4593","solve",2,"solve"
"4594","beliefs",2,"beliefs"
"4595","password",2,"password"
"4596","database",2,"database"
"4597","dismiss",2,"dismiss"
"4598","hooray",2,"hooray"
"4599","conflicting",2,"conflicting"
"4600","rankings",2,"rankings"
"4601","smiled",2,"smiled"
"4602","accents",2,"accents"
"4603","streets",2,"streets"
"4604","buenos",2,"buenos"
"4605","beautifully",2,"beautifully"
"4606","goods",2,"goods"
"4607","elegant",2,"elegant"
"4608","holy",2,"holy"
"4609","monti",2,"monti"
"4610","harsh",2,"harsh"
"4611","austerity",2,"austerity"
"4612","norway",2,"norway"
"4613","ditch",2,"ditch"
"4614","maker",2,"maker"
"4615","steal",2,"steal"
"4616","devastating",2,"devastating"
"4617","actress",2,"actress"
"4618","beside",2,"beside"
"4619","multi",2,"multi"
"4620","survived",2,"survived"
"4621","fought",2,"fought"
"4622","threat",2,"threat"
"4623","hero",2,"hero"
"4624","montage",2,"montage"
"4625","insanity",2,"insanity"
"4626","chorus",2,"chorus"
"4627","overwhelmingly",2,"overwhelmingly"
"4628","idiots",2,"idiots"
"4629","warn",2,"warn"
"4630","instructed",2,"instructed"
"4631","premier",2,"premier"
"4632","bear",2,"bear"
"4633","consulting",2,"consulting"
"4634","businesses",2,"businesses"
"4635","bono",2,"bono"
"4636","matters",2,"matters"
"4637","wikileaks",2,"wikileaks"
"4638","directed",2,"directed"
"4639","midnight",2,"midnight"
"4640","similarly",2,"similarly"
"4641","recommendations",2,"recommendations"
"4642","practical",2,"practical"
"4643","accomplishes",2,"accomplishes"
"4644","gallery",2,"gallery"
"4645","constructed",2,"constructed"
"4646","channel",2,"channel"
"4647","laura",2,"laura"
"4648","progression",2,"progression"
"4649","settle",2,"settle"
"4650","woods",2,"woods"
"4651","surprised",2,"surprised"
"4652","verse",2,"verse"
"4653","chord",2,"chord"
"4654","bars",2,"bars"
"4655","paired",2,"paired"
"4656","striking",2,"striking"
"4657","sentiment",2,"sentiment"
"4658","maintain",2,"maintain"
"4659","mighty",2,"mighty"
"4660","chain",2,"chain"
"4661","cows",2,"cows"
"4662","publications",2,"publications"
"4663","sciences",2,"sciences"
"4664","blurred",2,"blurred"
"4665","stages",2,"stages"
"4666","everybody",2,"everybody"
"4667","deed",2,"deed"
"4668","objective",2,"objective"
"4669","finger",2,"finger"
"4670","accessible",2,"accessible"
"4671","chicks",2,"chicks"
"4672","muscle",2,"muscle"
"4673","possibility",2,"possibility"
"4674","promoted",2,"promoted"
"4675","finals",2,"finals"
"4676","immortalized",2,"immortalized"
"4677","naked",2,"naked"
"4678","puts",2,"puts"
"4679","wears",2,"wears"
"4680","lifetime",2,"lifetime"
"4681","problematic",2,"problematic"
"4682","rating",2,"rating"
"4683","adverse",2,"adverse"
"4684","suppose",2,"suppose"
"4685","pains",2,"pains"
"4686","disability",2,"disability"
"4687","immigrants",2,"immigrants"
"4688","sized",2,"sized"
"4689","blind",2,"blind"
"4690","organize",2,"organize"
"4691","purse",2,"purse"
"4692","laptop",2,"laptop"
"4693","destination",2,"destination"
"4694","passenger",2,"passenger"
"4695","refused",2,"refused"
"4696","cleaner",2,"cleaner"
"4697","cleaning",2,"cleaning"
"4698","supervisor",2,"supervisor"
"4699","transferring",2,"transferring"
"4700","mango",2,"mango"
"4701","observation",2,"observation"
"4702","twists",2,"twists"
"4703","proof",2,"proof"
"4704","setup",2,"setup"
"4705","inspire",2,"inspire"
"4706","purchases",2,"purchases"
"4707","debts",2,"debts"
"4708","bailout",2,"bailout"
"4709","loans",2,"loans"
"4710","praised",2,"praised"
"4711","instincts",2,"instincts"
"4712","compete",2,"compete"
"4713","critics",2,"critics"
"4714","paradise",2,"paradise"
"4715","analyst",2,"analyst"
"4716","connections",2,"connections"
"4717","dangerous",2,"dangerous"
"4718","interstate",2,"interstate"
"4719","ryder",2,"ryder"
"4720","courtroom",2,"courtroom"
"4721","joked",2,"joked"
"4722","zach",2,"zach"
"4723","stemmed",2,"stemmed"
"4724","patient",2,"patient"
"4725","shrinking",2,"shrinking"
"4726","stomach",2,"stomach"
"4727","extended",2,"extended"
"4728","outstanding",2,"outstanding"
"4729","awaits",2,"awaits"
"4730","treating",2,"treating"
"4731","ignoring",2,"ignoring"
"4732","pledge",2,"pledge"
"4733","brandon",2,"brandon"
"4734","simpson",2,"simpson"
"4735","nichols",2,"nichols"
"4736","eagles",2,"eagles"
"4737","accused",2,"accused"
"4738","critically",2,"critically"
"4739","injured",2,"injured"
"4740","delaware",2,"delaware"
"4741","biblical",2,"biblical"
"4742","feeding",2,"feeding"
"4743","selection",2,"selection"
"4744","rounds",2,"rounds"
"4745","longoria",2,"longoria"
"4746","floridas",2,"floridas"
"4747","wallet",2,"wallet"
"4748","visa",2,"visa"
"4749","exercising",2,"exercising"
"4750","regularly",2,"regularly"
"4751","gardening",2,"gardening"
"4752","quake",2,"quake"
"4753","legislative",2,"legislative"
"4754","deceive",2,"deceive"
"4755","explosion",2,"explosion"
"4756","province",2,"province"
"4757","attacked",2,"attacked"
"4758","greatest",2,"greatest"
"4759","hitter",2,"hitter"
"4760","pitcher",2,"pitcher"
"4761","actual",2,"actual"
"4762","sporting",2,"sporting"
"4763","heads",2,"heads"
"4764","grind",2,"grind"
"4765","eastern",2,"eastern"
"4766","investigated",2,"investigated"
"4767","levy",2,"levy"
"4768","knicks",2,"knicks"
"4769","nba",2,"nba"
"4770","agreements",2,"agreements"
"4771","shorter",2,"shorter"
"4772","munil",2,"munil"
"4773","compelling",2,"compelling"
"4774","commercials",2,"commercials"
"4775","shortcomings",2,"shortcomings"
"4776","resulted",2,"resulted"
"4777","defenses",2,"defenses"
"4778","afghanistan",2,"afghanistan"
"4779","veterans",2,"veterans"
"4780","suffer",2,"suffer"
"4781","depression",2,"depression"
"4782","pts",2,"pts"
"4783","estimated",2,"estimated"
"4784","hiv",2,"hiv"
"4785","antiviral",2,"antiviral"
"4786","belief",2,"belief"
"4787","nbc",2,"nbc"
"4788","legislators",2,"legislators"
"4789","evenly",2,"evenly"
"4790","divided",2,"divided"
"4791","governors",2,"governors"
"4792","discuss",2,"discuss"
"4793","negotiations",2,"negotiations"
"4794","separation",2,"separation"
"4795","marvin",2,"marvin"
"4796","cuyahoga",2,"cuyahoga"
"4797","surrounded",2,"surrounded"
"4798","counsel",2,"counsel"
"4799","assigned",2,"assigned"
"4800","acta",2,"acta"
"4801","lawrie",2,"lawrie"
"4802","elections",2,"elections"
"4803","volatility",2,"volatility"
"4804","banned",2,"banned"
"4805","infrastructure",2,"infrastructure"
"4806","destinations",2,"destinations"
"4807","abuses",2,"abuses"
"4808","observe",2,"observe"
"4809","oswego",2,"oswego"
"4810","litigation",2,"litigation"
"4811","obrien",2,"obrien"
"4812","oversees",2,"oversees"
"4813","wade",2,"wade"
"4814","picks",2,"picks"
"4815","computers",2,"computers"
"4816","librarys",2,"librarys"
"4817","dvds",2,"dvds"
"4818","employment",2,"employment"
"4819","adviser",2,"adviser"
"4820","ravens",2,"ravens"
"4821","attract",2,"attract"
"4822","precious",2,"precious"
"4823","lessons",2,"lessons"
"4824","estimate",2,"estimate"
"4825","tackle",2,"tackle"
"4826","transfer",2,"transfer"
"4827","prompted",2,"prompted"
"4828","optimism",2,"optimism"
"4829","pitch",2,"pitch"
"4830","span",2,"span"
"4831","springfield",2,"springfield"
"4832","adams",2,"adams"
"4833","busch",2,"busch"
"4834","catcher",2,"catcher"
"4835","milwaukee",2,"milwaukee"
"4836","jake",2,"jake"
"4837","westbrook",2,"westbrook"
"4838","opponent",2,"opponent"
"4839","aubrey",2,"aubrey"
"4840","employee",2,"employee"
"4841","ky",2,"ky"
"4842","wolfgang",2,"wolfgang"
"4843","scattered",2,"scattered"
"4844","tropes",2,"tropes"
"4845","dour",2,"dour"
"4846","compeors",2,"compeors"
"4847","rival",2,"rival"
"4848","mitt",2,"mitt"
"4849","palatable",2,"palatable"
"4850","pending",2,"pending"
"4851","revealing",2,"revealing"
"4852","mack",2,"mack"
"4853","palmer",2,"palmer"
"4854","assembled",2,"assembled"
"4855","leather",2,"leather"
"4856","aroma",2,"aroma"
"4857","recovering",2,"recovering"
"4858","aldridge",2,"aldridge"
"4859","initially",2,"initially"
"4860","succinctly",2,"succinctly"
"4861","creek",2,"creek"
"4862","sight",2,"sight"
"4863","minors",2,"minors"
"4864","drinking",2,"drinking"
"4865","thompson",2,"thompson"
"4866","hopkins",2,"hopkins"
"4867","returns",2,"returns"
"4868","robert",2,"robert"
"4869","va",2,"va"
"4870","barbara",2,"barbara"
"4871","pac",2,"pac"
"4872","championp",2,"championp"
"4873","engagement",2,"engagement"
"4874","marched",2,"marched"
"4875","installation",2,"installation"
"4876","overlooked",2,"overlooked"
"4877","bounds",2,"bounds"
"4878","layup",2,"layup"
"4879","qaida",2,"qaida"
"4880","publicly",2,"publicly"
"4881","execute",2,"execute"
"4882","railroad",2,"railroad"
"4883","collect",2,"collect"
"4884","donor",2,"donor"
"4885","poorest",2,"poorest"
"4886","direct",2,"direct"
"4887","brief",2,"brief"
"4888","influence",2,"influence"
"4889","tomatoes",2,"tomatoes"
"4890","carries",2,"carries"
"4891","braised",2,"braised"
"4892","expenditures",2,"expenditures"
"4893","projected",2,"projected"
"4894","spark",2,"spark"
"4895","legends",2,"legends"
"4896","wood",2,"wood"
"4897","williams",2,"williams"
"4898","mcmillan",2,"mcmillan"
"4899","esteem",2,"esteem"
"4900","rangers",2,"rangers"
"4901","yu",2,"yu"
"4902","wednesdays",2,"wednesdays"
"4903","japan",2,"japan"
"4904","il",2,"il"
"4905","retrieve",2,"retrieve"
"4906","closely",2,"closely"
"4907","argument",2,"argument"
"4908","pleaded",2,"pleaded"
"4909","guilty",2,"guilty"
"4910","routinely",2,"routinely"
"4911","commuters",2,"commuters"
"4912","nerves",2,"nerves"
"4913","nj",2,"nj"
"4914","chilean",2,"chilean"
"4915","unresolved",2,"unresolved"
"4916","defendants",2,"defendants"
"4917","array",2,"array"
"4918","engineering",2,"engineering"
"4919","pacific",2,"pacific"
"4920","freight",2,"freight"
"4921","politely",2,"politely"
"4922","flanagan",2,"flanagan"
"4923","robinson",2,"robinson"
"4924","clinics",2,"clinics"
"4925","womens",2,"womens"
"4926","athletes",2,"athletes"
"4927","fillmore",2,"fillmore"
"4928","economists",2,"economists"
"4929","recessions",2,"recessions"
"4930","kent",2,"kent"
"4931","inbent",2,"inbent"
"4932","congressman",2,"congressman"
"4933","cascade",2,"cascade"
"4934","felton",2,"felton"
"4935","begun",2,"begun"
"4936","equity",2,"equity"
"4937","administrative",2,"administrative"
"4938","masterpiece",2,"masterpiece"
"4939","peterson",2,"peterson"
"4940","clevelands",2,"clevelands"
"4941","florence",2,"florence"
"4942","clinton",2,"clinton"
"4943","lebron",2,"lebron"
"4944","ronald",2,"ronald"
"4945","sin",2,"sin"
"4946","calderon",2,"calderon"
"4947","burglary",2,"burglary"
"4948","tennessee",2,"tennessee"
"4949","placebo",2,"placebo"
"4950","tornado",2,"tornado"
"4951","auction",2,"auction"
"4952","classroom",2,"classroom"
"4953","acc",2,"acc"
"4954","environment",2,"environment"
"4955","scores",2,"scores"
"4956","locations",2,"locations"
"4957","sailing",2,"sailing"
"4958","mariners",2,"mariners"
"4959","fairview",2,"fairview"
"4960","herman",2,"herman"
"4961","dismissed",2,"dismissed"
"4962","stuffed",2,"stuffed"
"4963","seats",2,"seats"
"4964","farm",2,"farm"
"4965","daring",2,"daring"
"4966","havana",2,"havana"
"4967","asus",2,"asus"
"4968","lewis",2,"lewis"
"4969","determined",2,"determined"
"4970","unemployment",2,"unemployment"
"4971","alley",2,"alley"
"4972","appealing",2,"appealing"
"4973","enquirer",2,"enquirer"
"4974","conspiracy",2,"conspiracy"
"4975","crimes",2,"crimes"
"4976","nugent",2,"nugent"
"4977","columbus",2,"columbus"
"4978","kasich",2,"kasich"
"4979","securities",2,"securities"
"4980","douglas",2,"douglas"
"4981","andre",2,"andre"
"4982","caldwell",2,"caldwell"
"4983","philadelphia",2,"philadelphia"
"4984","caller",2,"caller"
"4985","minority",2,"minority"
"4986","palms",2,"palms"
"4987","gulf",2,"gulf"
"4988","checks",2,"checks"
"4989","psychiatric",2,"psychiatric"
"4990","reduce",2,"reduce"
"4991","headlines",2,"headlines"
"4992","crossroads",2,"crossroads"
"4993","gps",2,"gps"
"4994","lisa",2,"lisa"
"4995","officially",2,"officially"
"4996","probation",2,"probation"
"4997","firefighters",2,"firefighters"
"4998","bedding",2,"bedding"
"4999","virginia",2,"virginia"
"5000","scorer",2,"scorer"
"5001","jordan",2,"jordan"
"5002","doubles",2,"doubles"
"5003","homers",2,"homers"
"5004","wealthy",2,"wealthy"
"5005","unconsutional",2,"unconsutional"
"5006","argues",2,"argues"
"5007","defeat",2,"defeat"
"5008","hawks",2,"hawks"
"5009","playoffs",2,"playoffs"
"5010","susceptible",2,"susceptible"
"5011","convert",2,"convert"
"5012","violence",2,"violence"
"5013","batting",2,"batting"
"5014","tds",2,"tds"
"5015","lottery",2,"lottery"
"5016","campaigns",2,"campaigns"
"5017","aware",2,"aware"
"5018","exposure",2,"exposure"
"5019","conducted",2,"conducted"
"5020","thailand",2,"thailand"
"5021","dose",2,"dose"
"5022","corruption",2,"corruption"
"5023","utilities",2,"utilities"
"5024","consultant",2,"consultant"
"5025","springs",2,"springs"
"5026","appreciated",2,"appreciated"
"5027","alabamas",2,"alabamas"
"5028","fifth",2,"fifth"
"5029","vendors",2,"vendors"
"5030","phil",2,"phil"
"5031","hughes",2,"hughes"
"5032","forensic",2,"forensic"
"5033","mischief",2,"mischief"
"5034","marys",2,"marys"
"5035","lindbergh",2,"lindbergh"
"5036","seed",2,"seed"
"5037","webster",2,"webster"
"5038","proposals",2,"proposals"
